,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
0,V Kohli (INDIA),9,75,70,20,2633,94,52.66,1907,138.07,0,24,2,247,71,2010,2019,1
1,RG Sharma (INDIA),12,104,96,14,2633,118,32.1,1905,138.21,4,19,6,234,120,2007,2019,0
2,MJ Guptill (NZ),10,83,80,7,2436,105,33.36,1810,134.58,2,15,2,215,113,2009,2019,0
3,Shoaib Malik (ICC/PAK),13,111,104,30,2263,75,30.58,1824,124.06,0,7,1,186,61,2006,2019,0
4,BB McCullum (NZ),10,71,70,10,2140,123,35.66,1571,136.21,2,13,3,199,91,2005,2015,0
5,DA Warner (AUS),10,76,76,8,2079,100,30.57,1476,140.85,1,15,5,203,86,2009,2019,1
6,EJG Morgan (ENG),10,86,84,17,2002,91,29.88,1475,135.72,0,11,3,151,96,2009,2019,0
7,Mohammad Shahzad (AFG),8,65,65,3,1936,118,31.22,1436,134.81,1,12,3,218,72,2010,2018,1
8,JP Duminy (SA),12,81,75,25,1934,96,38.68,1532,126.24,0,11,6,138,71,2007,2019,1
9,PR Stirling (IRE),10,72,71,6,1929,91,29.67,1401,137.68,0,16,8,233,59,2009,2019,0
10,Mohammad Hafeez (PAK),12,89,86,8,1908,86,24.46,1643,116.12,0,10,6,196,51,2006,2018,0
11,TM Dilshan (SL),10,80,79,12,1889,104,28.19,1567,120.54,1,13,10,223,33,2006,2016,1
12,AJ Finch (AUS),8,58,58,9,1878,172,38.32,1200,156.5,2,11,4,182,90,2011,2019,0
13,LRPL Taylor (NZ),13,95,87,19,1743,63,25.63,1430,121.88,0,5,5,110,65,2006,2019,0
14,Umar Akmal (PAK),10,84,79,14,1690,94,26.0,1377,122.73,0,8,10,122,55,2009,2019,0
15,AB de Villiers (SA),11,78,75,11,1672,79,26.12,1237,135.16,0,10,5,140,60,2006,2017,1
16,H Masakadza (ZIM),13,66,66,2,1662,93,25.96,1418,117.2,0,11,1,151,65,2006,2019,1
17,AD Hales (ENG),8,60,60,7,1644,116,31.01,1203,136.65,1,8,4,175,55,2011,2019,1
